iter	Passed	Remaining
428	10091	13432
429	10171	13482
430	10197	13463
431	10223	13442
432	10265	13442
433	10296	13427
434	10349	13442
435	10378	13425
436	10432	13440
437	10502	13476
438	10588	13531
439	10628	13526
440	10654	13505
441	10664	13462
442	10671	13417
443	10678	13372
444	10684	13326
445	10690	13279
446	10697	13234
447	10715	13203
448	10788	13239
449	10845	13256
450	10921	13294
451	10963	13291
452	11059	13354
453	11097	13346
454	11185	13398
455	11194	13354
456	11202	13310
457	11218	13276
458	11230	13237
459	11238	13192
460	11248	13151
461	11284	13140
462	11301	13107
463	11311	13066
464	11318	13022
465	11323	12976
466	11333	12934
467	11341	12892
468	11350	12850
469	11359	12809
470	11367	12767
471	11374	12724
472	11380	12679
473	11386	12635
474	11392	12591
475	11397	12546
476	11402	12502
477	11408	12459
478	11414	12415
479	11420	12371
480	11426	12328
481	11431	12285
482	11437	12242
483	11443	12200
484	11449	12158
485	11455	12115
486	11461	12073
487	11466	12030
488	11471	11987
489	11476	11944
490	11481	11902
491	11486	11859
492	11491	11817
493	11497	11776
494	11503	11735
495	11509	11694
496	11513	11652
497	11519	11611
498	11524	11571
499	11530	11530
500	11534	11488
501	11540	11448
502	11546	11408
503	11552	11369
504	11558	11329
505	11564	11290
506	11570	11250
507	11577	11213
508	11584	11174
509	11590	11135
510	11596	11097
511	11602	11058
512	11609	11020
513	11615	10982
514	11621	10944
515	11626	10905
516	11631	10866
517	11638	10829
518	11643	10791
519	11649	10753
520	11656	10716
521	11662	10679
522	11667	10641
523	11673	10604
524	11678	10566
525	11683	10528
526	11689	10491
527	11694	10453
528	11700	10417
529	11706	10381
530	11711	10344
531	11717	10307
532	11723	10271
533	11728	10235
534	11734	10198
535	11739	10162
536	11744	10126
537	11750	10090
538	11757	10055
539	11763	10020
540	11769	9985
541	11775	9950
542	11782	9916
543	11788	9881
544	11795	9847
545	11801	9813
546	11806	9777
547	11812	9742
548	11818	9708
549	11823	9673
550	11829	9639
551	11834	9605
552	11840	9570
553	11845	9536
554	11853	9503
555	11859	9470
556	11864	9436
557	11870	9402
558	11875	9368
559	11882	9335
560	11888	9302
561	11893	9269
562	11898	9235
563	11903	9202
564	11908	9168
565	11914	9136
566	11920	9103
567	11926	9070
568	11932	9038
569	11937	9005
570	11943	8973
571	11948	8940
572	11954	8908
573	11959	8875
574	11964	8843
575	11970	8811
576	11975	8779
577	11981	8747
578	11988	8717
579	11993	8685
580	11998	8653
581	12003	8621
582	12008	8589
583	12013	8557
584	12018	8526
585	12024	8494
586	12030	8464
587	12035	8432
588	12041	8402
589	12047	8371
590	12052	8340
591	12056	8309
592	12061	8278
593	12066	8247
594	12071	8216
595	12076	8186
596	12082	8156
597	12088	8126
598	12094	8096
599	12099	8066
600	12105	8036
601	12110	8006
602	12115	7976
603	12121	7946
604	12126	7917
605	12130	7887
606	12135	7857
607	12142	7828
608	12147	7799
609	12153	7770
610	12159	7741
611	12164	7712
612	12169	7682
613	12174	7653
614	12179	7624
615	12186	7596
616	12192	7568
617	12197	7539
618	12202	7510
619	12207	7482
620	12213	7453
621	12218	7425
622	12224	7397
623	12229	7369
624	12235	7341
625	12241	7313
626	12246	7285
627	12251	7257
628	12256	7229
629	12261	7201
630	12266	7173
631	12272	7146
632	12278	7118
633	12284	7091
634	12289	7064
635	12295	7037
636	12301	7010
637	12306	6982
638	12311	6955
639	12316	6928
640	12321	6900
641	12326	6873
642	12331	6846
643	12337	6820
644	12342	6793
645	12347	6766
646	12353	6739
647	12358	6713
648	12362	6686
649	12368	6659
650	12373	6633
651	12380	6607
652	12385	6581
653	12390	6555
654	12395	6529
655	12402	6503
656	12407	6477
657	12413	6451
658	12418	6426
659	12425	6400
660	12430	6375
661	12436	6349
662	12442	6324
663	12449	6299
664	12454	6274
665	12459	6248
666	12464	6222
667	12470	6197
668	12476	6173
669	12482	6148
670	12488	6123
671	12494	6098
672	12501	6074
673	12508	6049
674	12514	6025
675	12520	6000
676	12526	5976
677	12533	5952
678	12537	5927
679	12543	5902
680	12548	5878
681	12553	5853
682	12557	5828
683	12563	5804
684	12567	5779
685	12573	5755
686	12579	5731
687	12585	5707
688	12590	5683
689	12596	5659
690	12601	5635
691	12606	5611
692	12612	5587
693	12617	5563
694	12623	5539
695	12629	5516
696	12634	5492
697	12639	5468
698	12645	5445
699	12650	5421
700	12655	5398
701	12660	5374
702	12665	5350
703	12671	5327
704	12677	5304
705	12683	5281
706	12687	5258
707	12693	5235
708	12699	5212
709	12704	5189
710	12710	5166
711	12714	5143
712	12720	5120
713	12726	5097
714	12732	5075
715	12737	5052
716	12742	5029
717	12748	5007
718	12753	4984
719	12758	4961
720	12764	4939
721	12769	4916
722	12775	4894
723	12781	4872
724	12786	4849
725	12791	4827
726	12796	4805
727	12801	4782
728	12806	4760
729	12811	4738
730	12817	4716
731	12823	4695
732	12830	4673
733	12835	4651
734	12841	4630
735	12847	4608
736	12852	4586
737	12857	4564
738	12864	4543
739	12869	4521
740	12875	4500
741	12881	4478
742	12887	4457
743	12893	4436
744	12898	4414
745	12905	4393
746	12911	4372
747	12917	4351
748	12922	4330
749	12927	4309
750	12933	4288
751	12939	4267
752	12945	4246
753	12950	4225
754	12955	4203
755	12961	4183
756	12967	4162
757	12973	4141
758	12978	4120
759	12983	4100
760	12989	4079
761	12994	4058
762	12999	4037
763	13005	4017
764	13011	3997
765	13018	3976
766	13023	3956
767	13029	3935
768	13035	3915
769	13041	3895
770	13046	3875
771	13053	3855
772	13058	3834
773	13064	3814
774	13070	3794
775	13076	3774
776	13082	3754
777	13088	3734
778	13093	3714
779	13100	3694
780	13105	3674
781	13111	3655
782	13118	3635
783	13123	3615
784	13128	3595
785	13133	3575
786	13139	3556
787	13143	3536
788	13150	3516
789	13156	3497
790	13162	3477
791	13168	3458
792	13174	3438
793	13180	3419
794	13185	3400
795	13190	3380
796	13195	3361
797	13201	3341
798	13207	3322
799	13213	3303
800	13219	3284
801	13224	3264
802	13230	3245
803	13236	3226
804	13241	3207
805	13248	3188
806	13254	3169
807	13260	3150
808	13266	3132
809	13271	3113
810	13276	3093
811	13282	3075
812	13286	3056
813	13291	3037
814	13297	3018
815	13303	2999
816	13310	2981
817	13315	2962
818	13320	2943
819	13325	2925
820	13330	2906
821	13335	2887
822	13340	2869
823	13346	2850
824	13353	2832
825	13359	2814
826	13365	2795
827	13371	2777
828	13377	2759
829	13383	2741
830	13388	2722
831	13394	2704
832	13400	2686
833	13406	2668
834	13412	2650
835	13417	2632
836	13422	2613
837	13428	2595
838	13434	2577
839	13439	2559
840	13444	2541
841	13449	2523
842	13456	2506
843	13463	2488
844	13468	2470
845	13474	2452
846	13479	2434
847	13484	2417
848	13491	2399
849	13496	2381
850	13502	2364
851	13508	2346
852	13513	2328
853	13518	2311
854	13523	2293
855	13528	2275
856	13534	2258
857	13540	2240
858	13545	2223
859	13552	2206
860	13558	2188
861	13563	2171
862	13568	2153
863	13573	2136
864	13578	2119
865	13583	2101
866	13588	2084
867	13593	2067
868	13598	2049
869	13604	2032
870	13609	2015
871	13614	1998
872	13620	1981
873	13625	1964
874	13630	1947
875	13635	1930
876	13640	1913
877	13646	1896
878	13651	1879
879	13657	1862
880	13661	1845
881	13668	1828
882	13673	1811
883	13678	1794
884	13684	1778
885	13689	1761
886	13695	1744
887	13701	1728
888	13706	1711
889	13712	1694
890	13717	1678
891	13722	1661
892	13728	1644
893	13734	1628
894	13739	1611
895	13745	1595
896	13751	1579
897	13756	1562
898	13760	1546
899	13766	1529
900	13771	1513
901	13775	1496
902	13781	1480
903	13787	1464
904	13793	1447
905	13799	1431
906	13804	1415
907	13809	1399
908	13814	1382
909	13819	1366
910	13824	1350
911	13829	1334
912	13835	1318
913	13841	1302
914	13846	1286
915	13851	1270
916	13856	1254
917	13861	1238
918	13866	1222
919	13872	1206
920	13876	1190
921	13882	1174
922	13888	1158
923	13893	1142
924	13898	1126
925	13904	1111
926	13908	1095
927	13913	1079
928	13919	1063
929	13928	1048
930	13934	1032
931	13940	1017
932	13947	1001
933	13955	986
934	13964	970
935	13971	955
936	13976	939
937	13983	924
938	13989	908
939	13995	893
940	14002	877
941	14008	862
942	14016	847
943	14022	831
944	14028	816
945	14034	801
946	14039	785
947	14045	770
948	14051	755
949	14058	739
950	14064	724
951	14069	709
952	14076	694
953	14081	678
954	14087	663
955	14093	648
956	14100	633
957	14105	618
958	14111	603
959	14116	588
960	14121	573
961	14127	558
962	14132	543
963	14138	528
964	14144	513
965	14149	498
966	14154	483
967	14160	468
968	14165	453
969	14170	438
970	14176	423
971	14181	408
972	14186	393
973	14193	378
974	14198	364
975	14205	349
976	14211	334
977	14216	319
978	14222	305
979	14228	290
980	14234	275
981	14239	261
982	14245	246
983	14251	231
984	14257	217
985	14262	202
986	14268	187
987	14274	173
988	14279	158
989	14285	144
990	14291	129
991	14296	115
992	14313	100
993	14340	86
994	14358	72
995	14379	57
996	14386	43
997	14392	28
998	14397	14
999	14403	0
