iter	Logloss
112	0.4189492573
113	0.4184859573
114	0.418099103
115	0.4175995747
116	0.4173942632
117	0.4171411369
118	0.4167084275
119	0.4163879874
120	0.4160737217
121	0.4158527438
122	0.4155939113
123	0.4153203772
124	0.4150843532
125	0.4148251468
126	0.4142274903
127	0.413896571
128	0.4135567789
129	0.4130964615
130	0.4127778563
131	0.4125704313
132	0.4121128239
133	0.4116935988
134	0.4114118431
135	0.4110349898
136	0.410782293
137	0.4105995791
138	0.410125184
139	0.4098766233
140	0.409694211
141	0.4095430287
142	0.4092993499
143	0.4088531633
144	0.4083515503
145	0.4081957949
146	0.408026776
147	0.4078087642
148	0.407423481
149	0.4072127797
150	0.4070564232
151	0.4067970271
152	0.4066560192
153	0.4064496853
154	0.4058893502
155	0.4054119319
156	0.4052246919
157	0.405085028
158	0.4049559423
159	0.4046721934
160	0.4044534989
161	0.4042159864
162	0.4038735486
163	0.4037022273
164	0.4033928456
165	0.4032222775
166	0.4030557718
167	0.4028908925
168	0.4027201257
169	0.4025181569
170	0.4023870416
171	0.4021823413
172	0.401961645
173	0.4017835789
174	0.401691603
175	0.4014302877
176	0.4012940266
177	0.4011495602
178	0.4009417566
179	0.4008422952
180	0.4007276491
181	0.4006016455
182	0.4003703159
183	0.4001633528
184	0.4000014867
185	0.3998297303
186	0.3996436986
187	0.399507933
188	0.3993063875
189	0.3990611221
190	0.3989448268
191	0.39877476
192	0.3986538779
193	0.3984667199
194	0.3983553994
195	0.398159168
196	0.3977262858
197	0.3974804761
198	0.3972370032
199	0.3970455733
200	0.3968971918
201	0.3968161601
202	0.3966591354
203	0.3965421431
204	0.3964215168
205	0.3962648813
206	0.3960510264
207	0.3958575285
208	0.3956901872
209	0.3955646318
210	0.3953965048
211	0.3952712134
212	0.3951873379
213	0.3950235012
214	0.3948100803
215	0.3946916394
216	0.3944875902
217	0.394267835
218	0.393979706
219	0.3938329417
220	0.3937017321
221	0.3935066342
222	0.3933528223
223	0.3932213963
224	0.3930551734
225	0.392963726
226	0.3928460527
227	0.392722979
228	0.3925983869
229	0.3925214348
230	0.3923959031
231	0.3921270209
232	0.3920237353
233	0.3917371877
234	0.3916226228
235	0.3915877729
236	0.3914715373
237	0.3911933734
238	0.3911120047
239	0.3909669993
240	0.3908571349
241	0.3907656325
242	0.3907161281
243	0.3905834951
244	0.3904799888
245	0.3903288261
246	0.3901448486
247	0.3900334655
248	0.389749494
249	0.3896172553
250	0.3894626746
251	0.3892209302
252	0.3891035063
253	0.38891657
254	0.3887108832
255	0.3885319125
256	0.3884886596
257	0.3883880972
258	0.3883153051
259	0.3882038087
260	0.3880906365
261	0.3879641775
262	0.3878295833
263	0.3876878451
264	0.3875833464
265	0.3874267261
266	0.3873567861
267	0.3872707878
268	0.3871317365
269	0.387001153
270	0.3869025377
271	0.3867540216
272	0.3864787275
273	0.3862671686
274	0.3861754273
275	0.3860827079
276	0.3859422654
277	0.3857543483
278	0.3856093017
279	0.3854987836
280	0.3854309342
281	0.3852201169
282	0.3851066768
283	0.3849859844
284	0.3848065413
285	0.3846717843
286	0.3845366636
287	0.3844546213
288	0.3843279077
289	0.3842398535
290	0.384116562
291	0.3840167833
292	0.38392012
293	0.3837638334
294	0.3836160393
295	0.3835275384
296	0.3833988824
297	0.3832411459
298	0.3831388549
299	0.3829682349
300	0.382858506
301	0.3826432214
302	0.3825711008
303	0.3824018867
304	0.382265196
305	0.3821890872
306	0.3820821908
307	0.3819874066
308	0.3817849438
309	0.3816959427
310	0.381620529
311	0.3814689071
312	0.3811982279
313	0.3811176381
314	0.3810372864
315	0.3809192383
316	0.380846979
317	0.3807479768
318	0.3806704332
319	0.3805796618
320	0.380488553
321	0.3804377438
322	0.3803014969
323	0.3801386984
324	0.3799994473
325	0.3798697048
326	0.3796694635
327	0.3794942504
328	0.3794141569
329	0.3793032468
330	0.3791441236
331	0.3790327566
332	0.3789465887
333	0.3788346445
334	0.3787650477
335	0.3787038508
336	0.3786048504
337	0.3784954266
338	0.378396814
339	0.3782834566
340	0.3781745958
341	0.3779761434
342	0.3778143963
343	0.3776859102
344	0.3776087932
345	0.3775185529
346	0.3773546447
347	0.377250357
348	0.3771173717
349	0.3770439368
350	0.3768382595
351	0.376733264
352	0.3766307455
353	0.376531258
354	0.3764008569
355	0.3762447293
356	0.3761787898
357	0.3760763386
358	0.3759892264
359	0.3758865695
360	0.3757201902
361	0.3754924508
362	0.3754192077
363	0.3752853485
364	0.3751545853
365	0.3750838322
366	0.37502432
367	0.3749684582
368	0.3748406429
369	0.3747194822
370	0.3746402747
371	0.3745458748
372	0.3744194354
373	0.3743294221
374	0.3742182628
375	0.3741501234
376	0.3740296786
377	0.3738525989
378	0.3737484588
379	0.3736987757
380	0.3735232756
381	0.3733793307
382	0.373173132
383	0.373045541
384	0.3729205374
385	0.372831475
386	0.3727558162
387	0.3726521812
388	0.3725566788
389	0.3724961773
390	0.3723990368
391	0.3722942641
392	0.3721572104
393	0.3720735452
394	0.3719887578
395	0.3718645629
396	0.3717550849
397	0.3716374052
398	0.3715154028
399	0.3714219818
400	0.3712822283
401	0.3711691285
402	0.3710137071
403	0.370914176
404	0.3707274665
405	0.37062103
406	0.3705285048
407	0.3703782779
408	0.3702568912
409	0.3701247819
410	0.370044441
411	0.3699635012
412	0.3697797916
413	0.3696582895
414	0.3695758724
415	0.3694464753
416	0.3692884378
417	0.3692102964
418	0.3690359606
419	0.3689025003
420	0.368769285
421	0.36869941
422	0.3685673904
423	0.3684729094
424	0.3683798389
425	0.3682795701
426	0.3681302737
427	0.368036669
428	0.3678912062
429	0.3678023027
430	0.3676907475
431	0.3676180555
432	0.367543211
433	0.3674260665
434	0.3672841599
435	0.3671819583
436	0.367077428
437	0.3669899109
438	0.3668788638
439	0.3668087215
440	0.3667023892
441	0.3665998145
442	0.3665225783
443	0.3663880642
444	0.3662442108
445	0.366156809
446	0.3660804453
447	0.3659090613
448	0.3658210429
449	0.3657376486
450	0.3656527757
451	0.365523161
452	0.3654389644
453	0.3652700829
454	0.3651384695
455	0.3650404381
456	0.3648680528
457	0.3647412747
458	0.3646408917
459	0.3645144664
460	0.3643812452
461	0.3642291638
462	0.364146862
463	0.3640395791
464	0.363931732
465	0.363839491
466	0.3636672675
467	0.3635729559
468	0.3634681951
469	0.3634021561
470	0.3633506772
471	0.3632050311
472	0.3630881375
473	0.3629748147
474	0.3628977002
475	0.3628046803
476	0.3627181815
477	0.3626172986
478	0.3624637456
479	0.362342757
480	0.3622387816
481	0.3621407324
482	0.3620430198
483	0.3619656454
484	0.3618392639
485	0.3616784683
486	0.3616201806
487	0.3615423881
488	0.3613646138
489	0.3613063372
490	0.3612120552
491	0.3611325711
492	0.3609835533
493	0.3608546175
494	0.3608034697
495	0.3606642545
496	0.3605229042
497	0.3604420475
498	0.3603765257
499	0.3602568581
500	0.360163366
501	0.3600919241
502	0.3599977266
503	0.359846433
504	0.3596590238
505	0.3595611205
506	0.359472933
507	0.3593223989
508	0.3592348889
509	0.3590687415
510	0.3589467441
511	0.3587752007
512	0.3586555606
513	0.3585394224
514	0.3584387944
515	0.3582882319
516	0.3581251274
517	0.3580498034
518	0.3579587227
519	0.3579131996
520	0.3578405719
521	0.3576637914
522	0.3575442888
523	0.3574077951
524	0.357247509
525	0.3571454394
526	0.3570698931
527	0.356933401
528	0.3568466696
529	0.3566728027
530	0.3564736454
531	0.3563660774
532	0.3562141321
533	0.3561735183
534	0.3560480063
535	0.3559502475
536	0.355882002
537	0.3557395621
538	0.355604738
539	0.3554945914
540	0.3553590226
541	0.3552615754
542	0.3551327174
543	0.3550475915
544	0.3549191145
545	0.3547728657
546	0.3547120635
547	0.3546182457
548	0.3544762501
549	0.3543914785
550	0.3542077991
551	0.3540908798
552	0.3539659551
553	0.3538934394
554	0.3537971667
555	0.3536703359
556	0.3535740617
557	0.3534292868
558	0.3533249929
559	0.3532431813
560	0.3532059971
561	0.3531350273
562	0.3530573634
563	0.3529245475
564	0.3528352932
565	0.3527473579
566	0.3526740847
567	0.3526194997
568	0.3525120496
569	0.3524071395
570	0.3523515598
571	0.3522333212
572	0.352121854
573	0.3520270958
574	0.3519050045
575	0.3518258888
576	0.3517325631
577	0.3516628846
578	0.3515630136
579	0.3514053455
580	0.3512593366
581	0.3512141369
582	0.3511104767
583	0.3509788708
584	0.3509332262
585	0.3508670497
586	0.3507511123
587	0.3506456521
588	0.3505630219
589	0.3505250216
590	0.3504097318
591	0.3502792489
592	0.350192244
593	0.3501382966
594	0.3500218798
595	0.3499044094
596	0.3498222317
597	0.3497684901
598	0.3497139238
599	0.3496359286
600	0.3494985932
601	0.3494011576
602	0.3492740367
603	0.3491774418
604	0.3490274064
605	0.3489197465
606	0.3488616983
607	0.3487677978
608	0.3486305403
609	0.3485522953
610	0.3484864369
611	0.3484239713
612	0.3483399939
613	0.3482701998
614	0.3482294201
615	0.3481457879
616	0.3480900333
617	0.3479934795
618	0.3479562399
619	0.3479120639
620	0.3478355056
621	0.3477443355
622	0.347638775
623	0.3475652772
624	0.3475077615
625	0.3474156159
626	0.3473655243
627	0.3472269692
628	0.3471426024
629	0.3470513807
630	0.3469267405
631	0.346825749
632	0.3467407071
633	0.346682531
634	0.3465951552
635	0.3464923058
636	0.3464225968
637	0.3462656637
638	0.346218532
639	0.3461086044
640	0.3460269776
641	0.3459823219
642	0.3458481335
643	0.345750227
644	0.3456669855
645	0.345587198
646	0.3454963971
647	0.345425369
648	0.345348724
649	0.3453112988
650	0.3452075249
651	0.3451627575
652	0.3450409003
653	0.3449844478
654	0.3448880604
655	0.3448243065
656	0.3447034311
657	0.3446419833
658	0.3445591919
659	0.3444893993
660	0.3444231473
661	0.3443490313
662	0.344225879
663	0.3441298869
664	0.3441003376
665	0.3439679429
666	0.3438343739
667	0.3437421952
668	0.3436630837
669	0.3435902052
670	0.3435491452
671	0.343498872
672	0.3433733267
673	0.3432478971
674	0.3431220756
675	0.3430433259
676	0.3429830559
677	0.342892057
678	0.3428101077
679	0.3427445861
680	0.3426666572
681	0.3425974565
682	0.3425495173
683	0.3425008478
684	0.3424450649
685	0.342357104
686	0.3422945285
687	0.3422038693
688	0.342112173
689	0.3420248676
690	0.3419518467
691	0.3418737996
692	0.3418002727
693	0.3417532587
694	0.3416970503
695	0.3415775788
696	0.3414684912
697	0.3413311839
698	0.3412147721
699	0.3411758185
700	0.3411171222
701	0.3410116618
702	0.3408772466
703	0.3407639527
704	0.3406112051
705	0.3405699721
706	0.340452829
707	0.3403763561
708	0.3402910631
709	0.3402177643
710	0.3401633917
711	0.3401255006
712	0.3400651476
713	0.3399875772
714	0.3398440927
715	0.3397668862
716	0.3396555554
717	0.3396048337
718	0.3395379347
719	0.3394156004
720	0.3393357281
721	0.3392117046
722	0.3391682571
723	0.3390816998
724	0.3389948398
725	0.3388496411
726	0.3387247186
727	0.3386695879
728	0.3386101939
729	0.3385441071
730	0.3384360394
731	0.3383759368
732	0.3382564608
733	0.338171701
734	0.3380878719
735	0.3380154417
736	0.3379393672
737	0.3378460696
738	0.337771614
739	0.337723785
740	0.3376759001
741	0.337574879
742	0.3375391819
743	0.3374445615
744	0.3373402519
745	0.3372287234
746	0.337154975
747	0.3370444814
748	0.3369901662
749	0.3369202069
750	0.336807414
751	0.3367532681
752	0.3367171663
753	0.33663735
754	0.3365416398
755	0.3363888303
756	0.3363274655
757	0.336219189
758	0.3361016768
759	0.3360159355
760	0.3358819213
761	0.335824175
762	0.335753932
763	0.3356735687
764	0.3356184675
765	0.3355528344
766	0.3354739456
767	0.3354294872
768	0.3353345885
769	0.3352664272
770	0.3352346071
771	0.3351189113
772	0.335020667
773	0.3349237176
774	0.3349046467
775	0.3348078954
776	0.3347494498
777	0.3346402269
778	0.3345529086
779	0.334432869
780	0.3343674032
781	0.3343150864
782	0.3342282773
783	0.3341311871
784	0.3340881594
785	0.3340105865
786	0.3339589954
787	0.3338997639
788	0.3337712934
789	0.3336887352
790	0.333553532
791	0.3334991021
792	0.3334340665
793	0.3333252447
794	0.3332437499
795	0.3331121209
796	0.3330471038
797	0.3330055941
798	0.3329412787
799	0.3327951652
800	0.3327043909
801	0.3325848339
802	0.3325309055
803	0.3324030331
804	0.332326395
805	0.3322191166
806	0.332107977
807	0.3320686833
808	0.3319822363
809	0.3318798944
810	0.3317555114
811	0.331659448
812	0.3315632577
813	0.3315021492
814	0.3314681666
815	0.3313533602
816	0.3312732336
817	0.3312092281
818	0.3311362075
819	0.3310495877
820	0.3309937031
821	0.3309211975
822	0.3308573234
823	0.3307383096
824	0.3305944837
825	0.3305557579
826	0.3304445362
827	0.3303575024
828	0.3303185483
829	0.3302680519
830	0.3302244086
831	0.3301507299
832	0.3301158136
833	0.3300735181
834	0.3299298401
835	0.3298852411
836	0.3297740252
837	0.3296839595
838	0.3296355139
839	0.3295415876
840	0.3294748534
841	0.3293980826
842	0.3292874335
843	0.3292143025
844	0.3291112602
845	0.329061158
846	0.3290078535
847	0.328945285
848	0.3288493482
849	0.3287386378
850	0.3286432031
851	0.3285406617
852	0.3284905282
853	0.3284095585
854	0.3283393121
855	0.3282271734
856	0.3281621583
857	0.3280921164
858	0.3280422439
859	0.3279514174
860	0.3279096254
861	0.327797569
862	0.3277640081
863	0.3277002509
864	0.3276503961
865	0.3275969193
866	0.3275128312
867	0.3274414919
868	0.3273803296
869	0.3273283727
870	0.3272591161
871	0.3272196853
872	0.3271704235
873	0.3270513151
874	0.3269235628
875	0.3268135817
876	0.3267122886
877	0.3266258144
878	0.3264936224
879	0.3264577022
880	0.3263673542
881	0.3262996134
882	0.3262139286
883	0.3261097298
884	0.3260198332
885	0.3258663492
886	0.3258120285
887	0.3257790005
888	0.325702332
889	0.3256809916
890	0.3256222375
891	0.3255150671
892	0.3254509814
893	0.3254044753
894	0.3252994464
895	0.3252324373
896	0.3251635747
897	0.3251349283
898	0.3249963222
899	0.3249569162
900	0.3248746307
901	0.3248371093
902	0.3247856262
903	0.3247143136
904	0.3245824337
905	0.3245460642
906	0.3244827826
907	0.3244452028
908	0.3243724054
909	0.3243044684
910	0.3242035046
911	0.324143066
912	0.3240757528
913	0.3239674944
914	0.3239220274
915	0.3238016298
916	0.3236863473
917	0.3236013354
918	0.3235127619
919	0.3234484486
920	0.3233438612
921	0.3232857565
922	0.3232187432
923	0.3231564653
924	0.3230936114
925	0.3230114629
926	0.3229473366
927	0.3228756018
928	0.3228192359
929	0.3227784166
930	0.3227041043
931	0.3226420359
932	0.3225934699
933	0.3224874011
934	0.3223721406
935	0.3223279094
936	0.3222666471
937	0.3222093211
938	0.3220981326
939	0.3220385274
940	0.3219857836
941	0.3218803523
942	0.3218032039
943	0.3217486888
944	0.3216831655
945	0.3215838248
946	0.3215423163
947	0.3214635375
948	0.3214035481
949	0.3212927537
950	0.3212204225
951	0.3211513507
952	0.3210752138
953	0.3210076716
954	0.3209424847
955	0.3209030243
956	0.3208604154
957	0.3208016339
958	0.3206601195
959	0.3205927976
960	0.3205227812
961	0.32046428
962	0.3203972681
963	0.3203298084
964	0.3202417614
965	0.3201978064
966	0.3201223175
967	0.3200560188
968	0.3199853018
969	0.3199283469
970	0.3198909663
971	0.3198025859
972	0.3197575011
973	0.3196861101
974	0.3196250014
975	0.3195536139
976	0.3194753981
977	0.3194397311
978	0.3193924346
979	0.319280891
980	0.3191843059
981	0.3191241487
982	0.3190636255
983	0.318996525
984	0.3189190399
985	0.3188353315
986	0.3187775141
987	0.3186845287
988	0.3186025553
989	0.3184995073
990	0.3184373264
991	0.3184042097
992	0.3183281252
993	0.3182625212
994	0.3181910991
995	0.3181437768
996	0.3181046025
997	0.3180031336
998	0.3179585904
999	0.3178466452
